date,unemployment_rate,labor_productivity_index,real_wage_index,job_openings_index,sector_stress_index,wage_productivity_gap,job_openings_stress,ai_affordability_index,fragility_raw,economic_fragility_index
2024-01-01,3.8,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,3.9,101.2,100.4,99.4,100.3,0.7999999999999972,0.5999999999999943,67.45,17.2289,17.81
2024-07-01,4.0,102.8,100.7,98.8,100.8,2.0999999999999943,1.2000000000000028,100.0,33.8885,35.03
2024-10-01,4.1,103.7,100.9,98.2,101.2,2.799999999999997,1.7999999999999972,67.45,41.0106,42.39
2025-01-01,4.1,104.6,101.0,97.4,101.8,3.5999999999999943,2.5999999999999943,43.34,47.3041,48.9
2025-04-01,4.2,105.3,101.1,96.8,102.4,4.200000000000003,3.200000000000003,67.45,60.3262,62.36
2025-07-01,4.3,106.2,101.2,96.1,103.1,5.0,3.9000000000000057,67.45,72.5584,75.0
2025-10-01,4.4,107.4,101.3,95.4,103.7,6.1000000000000085,4.599999999999994,67.45,85.7929,88.68
2026-01-01,4.5,108.1,101.4,94.8,104.4,6.699999999999989,5.200000000000003,67.45,96.745,100.0
